film,main_char,degree,betweenness
V for Vendetta (film),EVEY,0.4318181818181818,0.30697457053165295
V for Vendetta (film),V,0.4545454545454546,0.2848804413814985
V for Vendetta (film),LEADER,0.3181818181818182,0.11658012090094544
V for Vendetta (film),FINCH,0.36363636363636365,0.1421471586904991
V for Vendetta (film),HELEN,0.2727272727272727,0.05259625856877442
A Nightmare on Elm Street 2: Freddys Revenge,JESSE,0.47368421052631576,0.21433118012065377
A Nightmare on Elm Street 2: Freddys Revenge,LISA,0.5,0.24786028338659918
Solaris (2002 film),KELVIN,0.7777777777777777,0.5925925925925927
Solaris (2002 film),RHEYA,0.5555555555555556,0.037037037037037035
Solaris (2002 film),SNOW,0.5555555555555556,0.125
Spaceballs,LONE,0.6666666666666667,0.3472681667378636
Spaceballs,HELMET,0.4666666666666667,0.14744330585239676
Spaceballs,BARF,0.5111111111111112,0.18474720285326343
Spaceballs,SANDURZ,0.35555555555555557,0.07932605834120986
Spaceballs,VESPA,0.3111111111111111,0.04555680010225464
Pie-lette,NED,0.65,0.22008771929824564
Pie-lette,NARRATOR,0.8500000000000001,0.5628070175438595
Pie-lette,CHUCK,0.5,0.10078947368421051
Pie-lette,EMERSON,0.4,0.03087719298245614
Monty Pythons The Meaning of Life,Ainsworth,0.1038961038961039,0.10082023239917977
Monty Pythons The Meaning of Life,Mr Hendy,0.07792207792207792,0.3765094554568239
Monty Pythons The Meaning of Life,Maitre D,0.06493506493506494,0.12611073137388928
Monty Pythons The Meaning of Life,Mrs Hendy,0.07792207792207792,0.17412850307587152
Monty Pythons The Meaning of Life,Headmaster,0.12987012987012989,0.5025632262474368
Monty Pythons The Meaning of Life,First Doctor,0.1038961038961039,0.5783208020050126
Monty Pythons The Meaning of Life,Hymie,0.03896103896103896,0.03383458646616542
Monty Pythons The Meaning of Life,Martin Luther,0.025974025974025976,0.0
Monty Pythons The Meaning of Life,Biggs,0.07792207792207792,0.35816814764183186
Monty Pythons The Meaning of Life,Mamie,0.03896103896103896,0.027170198222829803
Monty Pythons The Meaning of Life,Grim Reaper,0.07792207792207792,0.12784802916381866
Monty Pythons The Meaning of Life,First Man,0.05194805194805195,0.05126452494873548
Monty Pythons The Meaning of Life,Mrs Bloke,0.03896103896103896,0.0
Monty Pythons The Meaning of Life,Angela,0.07792207792207792,0.005724538619275462
Monty Pythons The Meaning of Life,Perkins,0.06493506493506494,0.024436090225563912
Monty Pythons The Meaning of Life,Waiter,0.025974025974025976,0.0
The Fabulous Baker Boys,JACK,0.8148148148148148,0.5935422602089269
The Fabulous Baker Boys,FRANK,0.6296296296296295,0.3015194681861349
The Fabulous Baker Boys,SUSIE,0.4074074074074074,0.13057929724596395
Heat (1995 film),NEIL,0.5806451612903225,0.44625684263442067
Heat (1995 film),HANNA,0.5806451612903225,0.42738613845171225
Solarbabies,Jason,0.7000000000000001,0.1785505430242272
Solarbabies,Tara,0.55,0.04512322472848789
Solarbabies,Metron,0.6000000000000001,0.0534920634920635
Solarbabies,Daniel,0.65,0.09760860484544695
Solarbabies,Rabbit,0.45,0.0081203007518797
Solarbabies,Tug,0.4,0.006637426900584796
Solarbabies,Grock,0.4,0.051723057644110275
Starman (film),JENNY,0.5142857142857142,0.2675790316126452
Starman (film),STAR MAN,0.4857142857142857,0.28555022008803516
Starman (film),SHERMIN,0.42857142857142855,0.30492997198879557
The Godfather Part III,TONY,0.5365853658536586,0.5447733790149768
The Godfather Part III,I,0.2804878048780488,0.1961298782129214
The Family Man,JACK,0.9259259259259258,0.9031339031339032
The Family Man,KATE,0.2222222222222222,0.08262108262108263
The King of Comedy (1983 film),PUPKIN,0.8205128205128205,0.7587719298245613
The King of Comedy (1983 film),RITA,0.28205128205128205,0.05229419703103915
Batman Returns,PENGUIN,0.6551724137931034,0.30235065290484003
Batman Returns,SELINA,0.4482758620689655,0.12343029165689265
Batman Returns,MAX,0.4482758620689655,0.11655133317694893
Batman Returns,BRUCE,0.3448275862068966,0.05114356087262493
Batman Returns,CATWOMAN,0.41379310344827586,0.15251290171240914
From Dusk till Dawn,SETH,0.7391304347826086,0.3688405797101449
From Dusk till Dawn,JACOB,0.43478260869565216,0.05645586297760211
From Dusk till Dawn,RICHARD,0.4782608695652174,0.09104084321475625
12 and Holding,JACOB,0.5217391304347826,0.16716073781291174
12 and Holding,MALEE,0.43478260869565216,0.08749294184076792
12 and Holding,LEONARD,0.5217391304347826,0.15472426124600033
12 and Holding,KENNY,0.4782608695652174,0.07196969696969698
12 and Holding,GUS,0.21739130434782608,0.0023433088650479947
12 and Holding,GRACE,0.5652173913043478,0.23023715415019763
The Witching Hour (film),ROWAN,0.6756756756756757,0.5027777777777778
The Witching Hour (film),MICHAEL,0.6486486486486487,0.32842485342485334
The Silence of the Lambs (film),CLARICE,0.6326530612244897,0.6360449995016323
The Silence of the Lambs (film),DR. LECTER,0.3061224489795918,0.10775164461388954
The Silence of the Lambs (film),CRAWFORD,0.2857142857142857,0.1103964204729511
The Grudge,KAREN,0.625,0.5679166666666667
The Grudge,MATTHEW,0.25,0.1645833333333334
The Grudge,SUSAN,0.3125,0.08888888888888888
The Grudge,DOUG,0.3125,0.05138888888888888
The Grudge,NAKAGAWA,0.3125,0.03222222222222222
Horrible Bosses,KURT,0.7407407407407407,0.3560846560846561
Horrible Bosses,NICK,0.7037037037037037,0.2944512277845612
Horrible Bosses,DALE,0.6296296296296295,0.15722425722425717
Horrible Bosses,HARKEN,0.2962962962962963,0.02673314339981007
The Terminator,SARAH,0.5588235294117647,0.52534165181224
The Terminator,REESE,0.3235294117647059,0.4237076648841355
Scary Movie,CINDY,0.7142857142857142,0.5367775565510756
Scary Movie,BOBBY,0.3333333333333333,0.05302204892797227
Scary Movie,BUFFY,0.3571428571428571,0.09675580259203949
Scary Movie,BRANDY,0.23809523809523808,0.03746612466124662
The Sandlot,SCOTTY,0.45,0.0906877666493051
The Sandlot,BENNY,0.7000000000000001,0.5022607769723154
The Sandlot,HAM,0.375,0.04973033021109943
The Sandlot,NARRATOR,0.47500000000000003,0.17243426089579933
Jaws 2,BRODY,0.627906976744186,0.4401157063898904
Jaws 2,MIKE,0.37209302325581395,0.0721777740025737
Reservoir Dogs,MR. WHITE,0.4583333333333333,0.09632400610661482
Reservoir Dogs,MR. PINK,0.5,0.22753387916431395
Reservoir Dogs,EDDIE,0.4583333333333333,0.18959679611853533
Reservoir Dogs,JOE,0.4583333333333333,0.14074544618022883
Reservoir Dogs,FREDDY,0.3333333333333333,0.2874051069703244
Even Cowgirls Get the Blues (film),SISSY,0.5806451612903225,0.5198924731182797
Even Cowgirls Get the Blues (film),JELLY,0.4193548387096774,0.28960573476702506
Even Cowgirls Get the Blues (film),THE COUNTESS,0.16129032258064516,0.018207885304659496
Even Cowgirls Get the Blues (film),CHINK,0.06451612903225806,0.0
Cat People (1982 film),OLIVER,0.7222222222222222,0.30348583877995644
Cat People (1982 film),IRENA,0.6666666666666666,0.2248366013071895
Cat People (1982 film),ALICE,0.6666666666666666,0.28474945533769064
Cat People (1982 film),JUDD,0.5,0.10283224400871459
Apocalypse Now Redux,WILLARD,0.5744680851063829,0.4856297880349685
Apocalypse Now Redux,CHEF,0.36170212765957444,0.18927149785151637
Apocalypse Now Redux,CHIEF,0.2978723404255319,0.12214730228143733
Apocalypse Now Redux,KILGORE,0.2553191489361702,0.16835021284604992
Mumford (film),MUMFORD,0.875,0.6645531400966185
84C MoPic,EASY,1.0,0.09703703703703703
84C MoPic,OD,1.0,0.09703703703703703
84C MoPic,DREWRY,0.9,0.056296296296296296
84C MoPic,HAMMER,0.9,0.04148148148148148
84C MoPic,PRETTY BOY,0.8,0.011851851851851853
84C MoPic,CRACKER,0.8,0.025925925925925925
Fracture (2007 film),WILLY,0.8333333333333334,0.6242911877394637
Fracture (2007 film),CRAWFORD,0.5666666666666667,0.3272413793103448
The Bodyguard (1992 film),FRANK,0.6818181818181819,0.4997986509614417
The Bodyguard (1992 film),RACHEL,0.4772727272727273,0.22112067519044262
The Seventh Victim,JASON,0.6,0.28095238095238095
The Seventh Victim,MARY,0.6,0.3650793650793651
The Seventh Victim,GREGORY,0.4,0.011904761904761906
The Seventh Victim,JUDD,0.4,0.03253968253968254
The Descendants,MATT,0.8571428571428571,0.6466106442577031
The Descendants,ALEXANDRA,0.34285714285714286,0.055686274509803915
Looper (film),JOE,0.7619047619047619,0.37992063492063494
Looper (film),SARA,0.42857142857142855,0.05928571428571429
Looper (film),OLD JOE,0.6190476190476191,0.3184126984126985
Benny & Joon,Benny,0.7894736842105263,0.45701754385964904
Benny & Joon,Joon,0.5789473684210527,0.16481481481481478
Benny & Joon,Sam,0.5789473684210527,0.22095516569200777
The Pianist (2002 film),SZPILMAN,0.64,0.7384314868804666
The Pianist (2002 film),HENRYK,0.28,0.1454518950437316
Awakenings,SAYER,0.7555555555555555,0.5718686868686867
Awakenings,LEONARD,0.4,0.17804713804713806
Jacobs Ladder (film),JACOB,0.8703703703703703,0.7714685035439752
Jacobs Ladder (film),JEZZIE,0.31481481481481477,0.06332235200159728
Sister Act,CHRISTY,0.6785714285714285,0.5782251957619354
Sister Act,MOTHER SUPERIOR,0.23214285714285712,0.05885510460527547
All the Presidents Men (film),WOODWARD,0.5737704918032788,0.43804839968774406
All the Presidents Men (film),BERNSTEIN,0.5245901639344263,0.37926880041634137
American Shaolin,DREW,0.7666666666666666,0.7053804050355773
Cherry Falls,JODY,0.48888888888888893,0.4102974186307518
Cherry Falls,BRENT,0.4,0.30459275292608623
In the Bedroom,MATT,0.5319148936170213,0.3860352567568109
In the Bedroom,RUTH,0.425531914893617,0.33833164471462335
In the Bedroom,WILLIS,0.19148936170212766,0.02941139957791207
In the Bedroom,NATALIE,0.2553191489361702,0.10430097192354364
In the Bedroom,F,0.23404255319148937,0.04727565065215388
The Sixth Sense,MALCOLM,0.43478260869565216,0.37714097496706195
The Sixth Sense,COLE,0.4782608695652174,0.4818840579710145
The Sixth Sense,LYNN,0.30434782608695654,0.22727272727272724
Barton Fink,BARTON,0.603448275862069,0.6907609060966593
Barton Fink,CHARLIE,0.1896551724137931,0.052707919223345716
Brick (film),BRENDAN,0.8571428571428571,0.6792063492063494
Austin Powers: International Man of Mystery,AUSTIN,0.6818181818181819,0.5835976039464412
Austin Powers: International Man of Mystery,VANESSA,0.3181818181818182,0.18349189570119803
Austin Powers: International Man of Mystery,DR. EVIL,0.4090909090909091,0.3209126145172657
RocknRolla,ROCKNROLLA,0.875,0.5513289488289489
RocknRolla,ONE TWO,0.45,0.08513000888000889
RocknRolla,LENNY COLE,0.35000000000000003,0.027152107152107148
RocknRolla,ARCHY,0.47500000000000003,0.10562280312280314
RocknRolla,JOHNNY STORY,0.25,0.01501221001221001
RocknRolla,MUMBLES,0.30000000000000004,0.03005822880822881
Nashville (film),TRIPLETTE,0.2857142857142857,0.09357223757729145
Nashville (film),TOM,0.38095238095238093,0.23448187565295256
Nashville (film),BARNETT,0.2857142857142857,0.10068993373906482
Nashville (film),LINNEA,0.23809523809523808,0.09146762889090373
Nashville (film),KENNY,0.2857142857142857,0.1296227127279381
Nashville (film),GREEN,0.23809523809523808,0.10113024979045841
Nashville (film),REESE,0.21428571428571427,0.03234587360702504
Nashville (film),OPAL,0.21428571428571427,0.028612761218126864
Nashville (film),BILL,0.16666666666666666,0.050803577632845924
Nashville (film),BARBARA JEAN,0.16666666666666666,0.0155061482587615
Nashville (film),WADE,0.21428571428571427,0.07171976660115946
Nashville (film),ALBUQUERQUE,0.23809523809523808,0.08063184200361792
Nashville (film),SUELEEN,0.11904761904761904,0.014051766488498561
Nashville (film),NORMAN,0.23809523809523808,0.07071692521337078
Nashville (film),MARY,0.14285714285714285,0.01473420043190056
The Pacifier,SHANE,0.8135593220338984,0.594515567688291
The Bonfire of the Vanities (film),SHERMAN,0.42622950819672134,0.42105169572382706
The Bonfire of the Vanities (film),PETER,0.36065573770491804,0.3640003469511665
The Bonfire of the Vanities (film),MARIA,0.0819672131147541,0.038823185011709595
The Hitchhikers Guide to the Galaxy (film),ARTHUR,0.7272727272727273,0.40431204948250404
The Hitchhikers Guide to the Galaxy (film),FORD,0.5151515151515151,0.14546615001160454
The Hitchhikers Guide to the Galaxy (film),ZAPHOD,0.48484848484848486,0.15048353372217005
Enemy of the State (film),DEAN,0.7413793103448276,0.7334471235560164
Return to Me,BOB,0.7428571428571429,0.46239070453356174
Return to Me,GRACE,0.5428571428571428,0.20019122334248385
No Strings Attached (film),ADAM,0.7169811320754716,0.45065338225715584
No Strings Attached (film),EMMA,0.7169811320754716,0.46330886095037044
Backdraft (film),BRIAN,0.6923076923076923,0.32540969287123134
Backdraft (film),STEPHEN,0.7307692307692308,0.3447265426880811
Backdraft (film),SHADOW,0.34615384615384615,0.09354761904761905
Malibus Most Wanted,BRAD,0.6923076923076923,0.4343832543225257
Malibus Most Wanted,SEAN,0.2564102564102564,0.07854893644367326
Malibus Most Wanted,SHONDRA,0.3846153846153846,0.10555646183176548
Malibus Most Wanted,BILL,0.4615384615384615,0.31032660546830587
Malibus Most Wanted,PJ,0.2564102564102564,0.02755965357179932
Malibus Most Wanted,TOM,0.3846153846153846,0.0948603840304245
Hancock (film),MARY,0.47619047619047616,0.32172031414191693
Hancock (film),HANCOCK,0.42857142857142855,0.22554845786553096
Hancock (film),HORUS,0.45238095238095233,0.35044014895931275
Hancock (film),AARON,0.26190476190476186,0.11296065851814982
The Lord of the Rings: The Return of the King,GANDALF,0.5128205128205128,0.3471041329340925
The Lord of the Rings: The Return of the King,SAM,0.3076923076923077,0.18636319071541743
The Lord of the Rings: The Return of the King,FRODO,0.1794871794871795,0.07338340921336872
The Lord of the Rings: The Return of the King,PIPPIN,0.23076923076923075,0.07078491683754841
The Lord of the Rings: The Return of the King,ARAGORN,0.28205128205128205,0.09530660522563356
The Lord of the Rings: The Return of the King,GOLLUM,0.1794871794871795,0.06163102155004989
The Lord of the Rings: The Return of the King,THEODEN,0.23076923076923075,0.04057696689275637
The Lord of the Rings: The Return of the King,DENETHOR,0.23076923076923075,0.047952680847417696
The Lord of the Rings: The Return of the King,MERRY,0.15384615384615385,0.010001432066209393
The Lord of the Rings: The Return of the King,EOWYN,0.2564102564102564,0.06256482309113887
Star Trek II: The Wrath of Khan,KIRK,0.8666666666666667,0.4116235105890278
Star Trek II: The Wrath of Khan,SPOCK,0.4666666666666667,0.03467524174420726
Charade (1963 film),REGGIE,0.7142857142857142,0.5689453757693552
The Kings Speech,BERTIE,0.6923076923076923,0.4116691086691086
The Kings Speech,LIONEL,0.576923076923077,0.33691330891330895
The Girl with the Dragon Tattoo (2011 film),BLOMKVIST,0.5925925925925926,0.46823816179162087
The Girl with the Dragon Tattoo (2011 film),SALANDER,0.5,0.40720691491131744
American Splendor (film),HARVEY,0.7714285714285714,0.515876350540216
American Splendor (film),JOYCE,0.34285714285714286,0.0785514205682273
Poetic Justice (film),LUCKY,0.5238095238095237,0.36201122725512974
Poetic Justice (film),JUSTICE,0.42857142857142855,0.29724352786199476
Poetic Justice (film),IESHA,0.3333333333333333,0.21857663242680664
Poetic Justice (film),CHICAGO,0.21428571428571427,0.0557175161269238
Poetic Justice (film),JESSIE,0.2857142857142857,0.13776591198193983
Finding Nemo,MARLIN,0.6666666666666667,0.41073029431799024
Finding Nemo,DORY,0.4666666666666667,0.1466423337402088
Finding Nemo,NEMO,0.48888888888888893,0.12974251104446247
Major League (film),TAYLOR,0.6739130434782609,0.46647126593844407
Major League (film),BROWN,0.30434782608695654,0.035161119468451095
Major League (film),LYNN,0.13043478260869565,0.005185185185185185
Chinatown (1974 film),GITTES,0.9166666666666666,0.9137854609929078
Chinatown (1974 film),EVELYN,0.125,0.004432624113475177
Malcolm X (film),MALCOLM,0.6595744680851063,0.6199175300410715
Feast (film),HEROINE,0.6285714285714286,0.17109649920574285
Feast (film),BOZO,0.5428571428571428,0.09321880267258419
Feast (film),BOSS MAN,0.39999999999999997,0.03440079061927801
Feast (film),BARTENDER,0.42857142857142855,0.01878230079910752
Walking Tall (2004 film),CHRIS,0.78125,0.6318644393241168
Eagle Eye,JERRY,0.4444444444444444,0.37491412126588763
Eagle Eye,RACHEL,0.36507936507936506,0.234439513663784
Eagle Eye,MORGAN,0.31746031746031744,0.2770616110861887
Grosse Pointe Blank,MARTIN,0.8181818181818182,0.8261804087385483
Grosse Pointe Blank,DEBI,0.34090909090909094,0.09885482734319948
War of the Worlds (2005 film),CLAYTON,0.52,0.45695520805724893
War of the Worlds (2005 film),SYLVIA,0.2,0.04984721854109608
The Life and Death of Colonel Blimp,CLIVE,0.635593220338983,0.7126469728369403
The Birds (film),MELANIE,0.5306122448979591,0.4729304638105658
The Birds (film),MITCH,0.3877551020408163,0.1893608375751234
The Birds (film),LYDIA,0.2040816326530612,0.09396608918292589
Cinema Paradiso,SALVATORE,0.7407407407407407,0.453021978021978
Cinema Paradiso,ALFREDO,0.5925925925925926,0.3083876000542667
JFK (film),JIM,0.5625,0.6684490753990256
Clueless (film),CHER,0.9565217391304348,0.5095238095238094
Rapture (1965 film),SHARON,0.8500000000000001,0.7517543859649125
The Sweet Hereafter (film),MITCHELL,0.8333333333333333,0.5404139433551199
The Sweet Hereafter (film),NICOLE,0.611111111111111,0.23082788671023963
The Sweet Hereafter (film),DOLORES,0.5,0.09226579520697169
The Sweet Hereafter (film),BILLY,0.38888888888888884,0.02309368191721133
The Lincoln Lawyer (film),MICK,0.975609756097561,0.8286585365853661
Agnes of God (film),MARTHA,0.9411764705882353,0.7917892156862745
Agnes of God (film),AGNES,0.23529411764705882,0.009191176470588236
Agnes of God (film),MOTHER MIRIAM,0.29411764705882354,0.020098039215686276
The Change-Up,MITCH,0.64,0.335
The Change-Up,DAVE,0.72,0.5458333333333335
Larry Crowne,LARRY CROWNE,0.8918918918918919,0.6100338433671766
Larry Crowne,MERCEDES TAINOT,0.40540540540540543,0.0740556032222699
Larry Crowne,TALIA,0.4594594594594595,0.08322191238857905
Ferris Buellers Day Off,FERRIS,0.5588235294117647,0.5087492504146488
Ferris Buellers Day Off,CAMERON,0.2647058823529412,0.08582860239550155
Ferris Buellers Day Off,SLOANE,0.19117647058823528,0.04181814809623001
House on Haunted Hill (1999 film),PRICE,0.5789473684210527,0.24074074074074073
